material_id,material_name,category,size,unit,cost_per_unit,current_stock,minimum_stock,supplier,notes,date_added
1.0,250 ml aluminium box,Boxes,Small,pieces,3.5,200.0,20.0,PackCorp,For small items - Updated Indian pricing,2025-01-15
2.0,500 ml aluminium box,Boxes,Medium,pieces,5.8,75.0,15.0,PackCorp,For medium items - Updated Indian pricing,2025-01-15
3.0,750 ml aluminium box,Boxes,Large,pieces,8.2,50.0,10.0,PackCorp,For large items - Updated Indian pricing,2025-01-15
4.0,1000 ml aluminium box,Boxes,XL,pieces,12.5,25.0,5.0,PackCorp,For bulk items - Updated Indian pricing,2025-01-15
5.0,Small Plastic Cover,Plastic Covers,Small,pieces,0.8,500.0,100.0,PlasticPro,Transparent covers - Updated pricing,2025-01-15
6.0,Medium Plastic Cover,Plastic Covers,Medium,pieces,1.2,400.0,80.0,PlasticPro,Transparent covers - Updated pricing,2025-01-15
7.0,Large Plastic Cover,Plastic Covers,Large,pieces,1.8,300.0,60.0,PlasticPro,Transparent covers - Updated pricing,2025-01-15
8.0,Small Plastic Bag,Plastic Bags,Small,pieces,0.4,1000.0,200.0,PlasticPro,Food grade bags - Updated pricing,2025-01-15
9.0,Medium Plastic Bag,Plastic Bags,Medium,pieces,0.65,800.0,150.0,PlasticPro,Food grade bags - Updated pricing,2025-01-15
10.0,Large Plastic Bag,Plastic Bags,Large,pieces,0.95,600.0,120.0,PlasticPro,Food grade bags - Updated pricing,2025-01-15
11.0,250ml Bottle,Bottles,250ml,pieces,4.2,200.0,40.0,BottleCorp,Glass bottles - Updated pricing,2025-01-15
12.0,500ml Bottle,Bottles,500ml,pieces,6.8,150.0,30.0,BottleCorp,Glass bottles - Updated pricing,2025-01-15
13.0,1L Bottle,Bottles,1L,pieces,9.5,100.0,20.0,BottleCorp,Glass bottles - Updated pricing,2025-01-15
20.0,Extra Large plastic cover,Plastic Covers,XL,pieces,2.2,300.0,50.0,PaperPro,Non eco Friendly - Updated pricing,2025-01-15
21.0,Spoon,Cutlery,small,pieces,1.5,150.0,10.0,MojoAgency,Disposable plastic spoons - Updated pricing,2025-06-09
22.0,Paper Cup,Cutlery,small,pieces,0.85,50.0,10.0,Aayra Agency,Disposable paper cups - Updated pricing,2025-06-09
23.0,Tiny Pouch,Plastic Covers,smallest,packs,0.3,50.0,10.0,Ajitha Company,Small plastic pouches - Updated pricing,2025-06-09
24.0,Pickle Container,Containers,small,pieces,2.5,200.0,8.0,Ajith Bakery,Small containers for pickles - Updated pricing,2025-06-09
25.0,Silver Paper Large,Paper Sheet,large,pieces,2.8,151.0,10.0,Instaco,Aluminum foil large sheets - Updated pricing,2025-06-09
26.0,Silver Paper Medium,Paper Sheet,medium,pieces,2.2,150.0,10.0,Instaco,Aluminum foil medium sheets - Updated pricing,2025-06-09
27.0,Tea Cup,Cutlery,small,pieces,1.2,200.0,10.0,Rajesh,Disposable tea cups - Updated pricing,2025-06-10
28.0,Tea Cup Medium,Cutlery,medium,pieces,1.6,100.0,10.0,Rajesh,Medium disposable tea cups - Updated pricing,2025-06-10
